Label	Events	ID	Date
20	"WWII: Bari chemical warfare disaster: A surprise Luftwaffe air raid on Bari in Italy sinks 28 Allied ships in the harbor, including the American Liberty ship SS John Harvey, releasing its secret cargo of mustard gas bombs, inflating the number of casualties."	4400	1943 December 2
3	"In reprisal for an act of sabotage, the SS and Gestapo execute 100 Warsaw Tramway workers."	4401	1943 December 3
26	"Edward R. Murrow delivers his classic ""Orchestrated Hell"" broadcast over CBS Radio, describing a Royal Air Force nighttime bombing raid on Berlin."	4402	1943 December 3
42	"WWII: In Yugoslavia, resistance leader Marshal Tito proclaims a provisional democratic Yugoslav government-in-exile."	4403	1943 December 4
24	"The Great Depression officially ends in the United States: With unemployment figures falling fast due to WWII-related employment, U.S. President Franklin D. Roosevelt closes the Works Progress Administration."	4404	1943 December 4
1	WWII: Bolivia declares war on Romania and Hungary.	4405	1943 December 4
2	"Chiara Lubich starts the humanitarian Focolare Movement in Trento, Italy."	4406	1943 December 7
3	"WWII: Massacre of Kalavryta: The occupying 117th J?_ger Division (Wehrmacht) machine-gun all adult males from Kalavryta in Greece, subsequently burning the town."	4407	1943 December 13
1	WWII: American and Australian forces began the Battle of Arawe as a diversion before a larger landing at Cape Gloucester on New Britain in Papua New Guinea.	4408	1943 December 15
2	A military coup is staged in Bolivia.	4409	1943 December 20
35	WWII: U.S. General Dwight D. Eisenhower becomes Supreme Allied Commander Europe. He establishes Supreme Headquarters Allied Expeditionary Force in London.	4410	1943 December 24
35	"WWII:Free French General Jean de Lattre de Tassigny is appointed to command French Army B, part of the Sixth United States Army Group in North Africa."	4411	1944 January 2
41	"WWII:Landing at Saidor: 13,000 US and Australian troops land on Papua New Guinea in an attempt to cut off a Japanese retreat."	4412	1944 January 2
1	WWII: Philippine Commonwealth troops enter the province of Ilocos Sur in northern Luzon and attack Japanese forces.	4413	1944 January 8
17	President of the United States Franklin D. Roosevelt proposes a Second Bill of Rights for social and economic security in his State of the Union address.	4414	1944 January 11
3	Nazi German administration expanded Krak?_w-P??asz?_w concentration camp into larger and standalone 'Konzentrationslager Plaszow bei Krakau'.	4415	1944 January 11
18	Winston Churchill and Charles de Gaulle begin a 2-day wartime conference in Marrakech.Battle of Monte Cassino: U.S. Fifth Army commanded by Lieutenant-General Mark W. Clark arrive on the River Garigliano and begin their attack against the Gustav Line south of Rome. The French Expeditionary Corps under command of General Alphonse Juin moves into the mountains north of Monte Cassino.	4416	1944 January 12
1	WWII: Soviet troops start the offensive at Leningrad and Novgorod.	4417	1944 January 14
41	"WWII: The 27th Polish Home Army Infantry Division is re-created, marking the start of Operation Tempest by the Polish Home Army."	4418	1944 January 15
7	"1944 San Juan earthquake: An earthquake hits San Juan, Argentina, killing an estimated 10,000 people in the worst natural disaster in Argentina's history."	4419	1944 January 15
41	WWII:British forces in Italy cross the Garigliano river.	4420	1944 January 17
1	WWII:The Battle of Monte Cassino begins in Italy.	4421	1944 January 17
18	WWII:The Soviet Union ceases production of the Mosin???Nagant 1891/30 sniper rifle.	4422	1944 January 17
15	WWII:Meat rationing ends in Australia.	4423	1944 January 17
41	"WWII:The Royal Air Force drops 2,300 tons of bombs on Berlin."	4424	1944 January 20
41	"WWII:The United States 36th Infantry Division, in Italy, attempts to cross the Rapido River."	4425	1944 January 20
1	"WWII: Operation Shingle: The Allies begin the assault on Anzio, Italy. The U.S. 45th Infantry Division stand their ground at Anzio against violent assaults for four months."	4426	1944 January 22
41	"WWII: The two-year Siege of Leningrad is lifted.Light cruiser HMS Spartan is sunk by a Henschel Hs 293 guided missile from a German aircraft off Anzio, western Italy, with the loss of 46."	4427	1944 January 27
41	WWII:The Battle of Cisterna opens as United States Army Rangers attempt to break out of the Anzio beachhead.	4428	1944 January 30
1	"WWII:United States troops invade Majuro, Marshall Islands."	4429	1944 January 30
41	WWII: Pacific War ??? United States troops land in the Marshall Islands.	4430	1944 February 1
26	"The first issue of Human Events is published in Washington, D.C."	4431	1944 February 2
1	WWII: United States troops capture the Marshall Islands.	4432	1944 February 3
1	"WWII: At Anzio, German forces launch a counteroffensive."	4433	1944 February 7
41	"WWII:2,765 drown when USS Snook torpedoes Lima Maru."	4434	1944 February 8
41	"WWII:2,670 drown when HMS Sportsman torpedoes Petrella."	4435	1944 February 8
1	WWII: An anti-Japanese revolt breaks out on Java.	4436	1944 February 14
41	WWII ??? Battle of Monte Cassino: The monastery atop Monte Cassino is destroyed by Allied bombing.	4437	1944 February 15
1	WWII: Pacific War ??? The Battle of Eniwetok begins when U.S. forces invade the atoll in the Marshall Islands.	4438	1944 February 17
41	"WWII: HMS Penelope torpedoed by the German U-boat. 417 of the crew, including the captain, went down with the ship; 206 survived."	4439	1944 February 18
41	"WWII:The ""Big Week"" begins with American bomber raids on German aircraft manufacturing centers."	4440	1944 February 20
1	WWII:The United States takes Eniwetok Island.	4441	1944 February 20
18	United States Strategic Air Forces in Europe organized from the Eighth Air Force's strategic planning staff; subsuming strategic planning for all US Army Air Forces in Europe and Africa.	4442	1944 February 22
41	WWII:The Chechen and Ingush are forcibly deported to Central Asia.	4443	1944 February 23
41	WWII:Battle of Eniwetok concludes when U.S. forces secure the last islands in the Eniwetok Atoll.	4444	1944 February 23
41	"WWII: 7,998 drown when USS Rasher torpedoes Ry??sei Maru and Tango Maru."	4445	1944 February 24
26	"Kurt Gerron begins shooting the Nazi propaganda film, Theresienstadt in Theresienstadt concentration camp. He and many others who featured in it are transferred to Auschwitz and gassed upon the film's completion."	4446	1944 February 26
35	"First woman appointed to the substantive rank of captain in the United States Navy Nurse Corps, Sue S. Dauser."	4447	1944 February 26
26	Austrian-born economist Friedrich Hayek publishes his book The Road to Serfdom in London.	4448	1944 March
41	WWII:USS Tarawa and USS Kearsarge are laid down.	4449	1944 March 1
1	WWII:An anti-fascist strike begins in northern Italy.	4450	1944 March 1
41	"WWII:2,495 drown when USS Trout torpedoes Sakito Maru."	4451	1944 March 1
20	"Balvano train disaster: A train stalls inside a railway tunnel outside Salerno, Italy; 521 choke to death."	4452	1944 March 2
26	"The 16th Academy Awards ceremony is held, the first Oscar ceremony held at a large public venue, Grauman's Chinese Theatre in Hollywood. Casablanca (directed by Michael Curtiz), wins the Best Picture award."	4453	1944 March 2
35	WWII: The Order of Nakhimov and the Order of Ushakov are instituted in the USSR.	4454	1944 March 3
41	"In Ossining, New York, Louis Buchalter, the leader of 1930s crime syndicate Murder, Inc., is executed at Sing Sing, along with Emanuel Weiss and Louis Capone."	4455	1944 March 4
41	"WWII: Soviet Army planes attack Narva, Estonia, destroying almost the entire baroque old town."	4456	1944 March 6
41	"WWII: Soviet Army planes attack Tallinn, Estonia, killing 757 and leaving 25,000 homeless."	4457	1944 March 9
17	"In Britain, the prohibition on married women working as teachers is lifted."	4458	1944 March 10
35	Resistance leader Joop Westerweel is arrested while returning to the Netherlands having escorted a group of Jewish children to safety in Spain.	4459	1944 March 10
42	WWII: the Political Committee of National Liberation is created in Greece.	4460	1944 March 12
41	WWII: Battle of Monte Cassino: Allied aircraft bomb the monastery and an assault is staged.	4461	1944 March 15
42	WWII: The National Council of the French Resistance approves the Resistance programme.	4462	1944 March 15
34	"Soviet Union has introduced new anthem, replacing The Internationale."	4463	1944 March 15
17	"In Sweden, the 1864 law which had criminalized homosexuality is abolished."	4464	1944 March 15
7	The last eruption of Mount Vesuvius in Italy kills 26 and causes thousands to flee their homes.	4465	1944 March 18
3	"WWII: The Nazis execute almost 400 prisoners, Soviet citizens and anti-fascist Romanians at R??bni__a."	4466	1944 March 18
1	WWII: German forces occupy Hungary in Operation Margarethe.	4467	1944 March 19
41	"WWII:Landing on Emirau: 4,000 United States Marines land on Emirau Island in the Bismarck Archipelago to develop an airbase as part of Operation Cartwheel."	4468	1944 March 20
41	"WWII:British Royal Air Force Flight Sergeant Nicholas Alkemade's bomber is hit over Germany and he has to bail out without a parachute from a height of over 4,000 meters (13,123 ft). Tree branches interrupt his fall and he lands safely on deep snow."	4469	1944 March 20
2	"WWII: Members of the Italian Resistance attack Nazis marching in Via Rasella, killing 33."	4470	1944 March 23
3	"WWII:Ardeatine massacre: 335 Italians are killed, including 75 Jews and over 200 members of the Italian Resistance from various groups, in Rome."	4471	1944 March 24
41	"WWII:In the Polish village of Markowa, German police kill J?_zef and Wiktoria Ulm, their six children and eight Jews they were hiding."	4472	1944 March 24
41	"WWII:The ""Great Escape"": 76 Royal Air Force prisoners of war escape by tunnel ""Harry"" from Stalag Luft III this night. Only three men, two Norwegians and a Dutchman, return to the UK; of those recaptured, fifty are summarily executed soon afterwards in the Stalag Luft III murders."	4473	1944 March 24
3	WWII: Ascq massacre members of the 12th SS Panzer Division Hitlerjugend shoot 85 civilians suspected of blowing up their train on its approach to the Gare d'Ascq in France.	4474	1944 April 2
41	WWII: An Allied surveillance aircraft of 60 Squadron SAAF photographs part of Auschwitz concentration camp.	4475	1944 April 4
41	"The Holocaust: Rudolf Vrba and Alfr??d Wetzler escape from Auschwitz concentration camp; on April 25???27 they prepare the Vrba???Wetzler report, one of the earliest and most detailed descriptions of the extermination of Jews in the camp."	4476	1944 April 10
20	"Bombay Explosion: The freighter SS Fort Stikine, carrying a mixed cargo of ammunition, cotton bales and gold, explodes in harbour at Bombay (India), sinking surrounding ships and killing around 800 people."	4477	1944 April 14
1	WWII: The Japanese launch the Operation Ichi-Go offensive in central and south China.	4478	1944 April 19
35	"The Holocaust: SS-Obersturmbannf?_hrer Adolf Eichmann opens ""blood for goods"" negotiations with Joel Brand to offer the release of thousands of Jews from eastern Europe to the Hungarian Aid and Rescue Committee in exchange for supplies for the German Eastern Front."	4479	1944 April 25
40	The United Negro College Fund is incorporated in the U.S.	4480	1944 April 25
35	"Kidnap of General Kreipe on Crete, Greece."	4481	1944 April 26
41	"WWII: 2,649 drown when USS Jack torpedoes Yoshida Maru No. 1."	4482	1944 April 26
