Label	Events	ID	Date
4	Hurricane Two of the 1915 Atlantic hurricane season over Galveston and New Orleans leaves 275 dead.	929	1915 August 5_э?_Ր23
41	WWI _э?_Ր Battle of Sari Bair: The Allies mount a diversionary attack timed to coincide with a major Allied landing of reinforcements at Suvla Bay.	930	1915 August 6
22	"WWI: The Entente promises the Kingdom of Serbia, should victory be achieved over Austria-Hungary and its allied Central Powers, the territories of Baranja, Srem and Slavonia from the Cisleithanian part of the Dual Monarchy, Bosnia and Herzegovina, and eastern Dalmatia (from the river of Krka to Bar)."	931	1915 August 16
41	"Jewish American Leo Frank is lynched, for the alleged murder of a 13-year-old girl in Atlanta."	932	1915 August 17
22	The Zimmerwald Conference begins in Switzerland.	933	1915 September 5
19	The prototype military tank is first tested by the British Army.	934	1915 September 6
26	Former cartoonist John B. Gruelle is given a patent for his Raggedy Ann doll.	935	1915 September 7
41	"WWI: A Zeppelin raid destroys No. 61 Farringdon Road, London; it is rebuilt in 1917, and called The Zeppelin Building."	936	1915 September 8
19	"The Pennsylvania Railroad begins electrified commuter rail service between Paoli and Philadelphia, using overhead AC trolley wires for power. This type of system is later used in long-distance passenger trains between New York City, Washington, D.C., and Harrisburg, Pennsylvania."	937	1915 September 11
41	"French soldiers rescue over 4,000 Armenian Genocide survivors stranded on Musa Dagh, a mountain in the Hatay province of Turkey."	938	1915 September 12
41	"WWI _э?_Ր Battle of Loos: British forces take the French town of Loos, but with substantial casualties, and are unable to press their advantage. This is the first time the British use poison gas in World War I, and also their first large-scale use of 'New' (or Kitchener's Army) units."	939	1915 September 25_э?_ՐOctober 14
26	"WWI: British nurse Edith Cavell is executed by a German firing squad, for helping Allied soldiers escape from Belgium."	940	1915 October 12
1	"WWI _э?_Ր Serbian Campaign: Austria-Hungary invades the Kingdom of Serbia. Bulgaria enters the war, also invading Serbia. The Serbian First Army retreats towards Greece."	941	1915 October 15
1	WWI: France declares war on Bulgaria.	942	1915 October 16
1	WWI: Russia and Italy declare war on Bulgaria.	943	1915 October 19
11	Mexican Revolution: The U.S. recognizes the Mexican government of Venustiano Carranza de facto (not de jure until 1917).	944	1915 October 19
41	"WWI: The torpedoing of armored cruiser SMS Prinz Adalbert (1901) results in only 3 men being rescued from a crew of 675, the greatest single loss of life for the Imperial German Navy in the Baltic Sea during the war."	945	1915 October 23
26	"Lyda Conley, the first American Indian woman to appear before the Supreme Court of the United States as a lawyer, is admitted to practice there."	946	1915 October 25
35	"William Morris ""Billy"" Hughes becomes the 7th Prime Minister of Australia."	947	1915 October 27
5	"St. Johns School fire: Fire at St. John's School in Peabody, Massachusetts, claims the lives of 21 girls between the ages of 7 and 17."	948	1915 October 28
26	"The U.S. silent film Inspiration, the first mainstream movie in which a leading actress (Audrey Munson) appears nude, is released."	949	1915 November 18
41	"British polar exploration ship Endurance finally breaks apart from pressure of ice around it and sinks into the Weddell Sea, stranding Ernest Shackleton's Imperial Trans-Antarctic Expedition party in the Antarctic."	950	1915 November 21
27	"The Triangle Film Corporation opens its new motion picture theater in Massillon, Ohio."	951	1915 November 23
42	"William J. Simmons revives the American Civil War era Ku Klux Klan at Stone Mountain, Georgia."	952	1915 November 24
27	"The 1 millionth Ford car rolls off the assembly line, at the River Rouge Plant in Detroit, Michigan."	953	1915 December 10
35	President of the Republic of China Yuan Shikai declares himself Emperor.	954	1915 December 12
23	"United States President Woodrow Wilson marries Edith B. Galt, in Washington, D.C."	955	1915 December 18
20	"HMHS Britannic, which will be the largest British ship lost in WWI (though with only 30 fatalities), departs Liverpool on her maiden voyage as a hospital ship."	956	1915 December 23
19	"The British Royal Army Medical Corps carries out the first successful blood transfusion, using blood that had been stored and cooled."	957	1916 January 1
1	"WWI: Gallipoli Campaign: The last British troops are evacuated from Gallipoli, as the Ottoman Empire prevails over a joint British and French operation to capture Istanbul."	958	1916 January 9
1	WWI _э?_Ր Erzurum Offensive: Russia defeats the Ottoman Empire.	959	1916 January 10
1	"WWI _э?_Ր Battle of Wadi: Ottoman Empire forces defeat the Allied British, during the Mesopotamian campaign in modern-day Iraq."	960	1916 January 13
41	"In Browning, Montana, the temperature drops from +6.7 Ղ??C to -48.8 Ղ??C (44 Ղ??F to -56 Ղ??F) in one day, the greatest change ever on record for a 24-hour period."	961	1916 January 24
17	Brushaber v. Union Pacific Railroad Co.: The Supreme Court of the United States upholds the national income tax.	962	1916 January 24
41	WWI: Paris is bombed by German zeppelins for the first time.	963	1916 January 29
23	"The McMahon_э?_ՐHussein Correspondence, between Hussein bin Ali, Sharif of Mecca and the British official Henry McMahon concerning the Arab Revolt against the Ottoman Empire, ends."	964	1916 January 30
5	"Parliament buildings in Ottawa, Canada are burned down."	965	1916 February 3
26	"6.00 p.m. _э?_Ր Tristan Tzara ""founds"" the art movement Dadaism (according to Hans Arp)."	966	1916 February 9
26	"Emma Goldman is arrested, for lecturing on birth control in the United States."	967	1916 February 11
26	The Baltimore Symphony Orchestra presents its first concert in the United States.	968	1916 February 11
40	The Romanian football club Sportul Studenթ՝esc is founded in Bucharest.	969	1916 February 11
1	WWI _э?_Ր Battle of Salaita Hill (East African Campaign): South African and other British Empire troops fail to take a German East African defensive position.	970	1916 February 12
29	"In Munich, German automobile company BMW (Die Bayerischen Motoren Werke) is founded."	971	1916 March 7
1	"Mexican Revolution: Pancho Villa leads about 500 Mexican raiders in an attack against Columbus, New Mexico, killing 12 U.S. soldiers. A garrison of the U.S. 13th Cavalry Regiment fights back and drives them away."	972	1916 March 8_э?_Ր9
1	"United States President Woodrow Wilson sends 12,000 United States troops over the U.S._э?_ՐMexico border to pursue Pancho Villa; the 13th Cavalry regiment enters Mexican territory."	973	1916 March 15
1	"Mexican Revolution: The U.S. 7th and 10th Cavalry regiments under John J. Pershing cross the border, to join the hunt for Villa."	974	1916 March 16
35	"The temporary Emperor of China, Yuan Shikai, abdicates the throne, and the Republic of China is restored once again."	975	1916 March 22
41	J. R. R. Tolkien marries Edith Bratt in England (they will serve as the inspiration for the fictional characters L???_thien and Beren).	976	1916 March 22
19	"The toggle light switch is invented, by William J. Newton and Morris Goldberg."	977	1916 April
1	WWI: The Egyptian Expeditionary Force begins the occupation of the Sinai Peninsula.	978	1916 April 11
41	"The Chicago Cubs play their first game at Weeghman Park (modern-day Wrigley Field), defeating the Cincinnati Reds 7_э?_Ր6 in 11 innings."	979	1916 April 20
20	"The Chinese troop transport SS Hsin-Yu capsizes off the Chinese coast; at least 1,000 are killed."	980	1916 April 22
2	"The Easter Rising occurs in Ireland. Members of the Irish Republican Brotherhood proclaim an Irish Republic, and the Irish Volunteers and Irish Citizen Army occupy the General Post Office and other buildings in Dublin, before surrendering to the British Army."	981	1916 April 24_э?_Ր30
41	"Voyage of the James Caird: An open boat journey from Elephant Island in the South Shetland Islands to South Georgia in the southern Atlantic Ocean (800 nautical miles (1,500 km; 920 mi)) is undertaken by Sir Ernest Shackleton and five companions, to obtain rescue for the main body of the Imperial Trans-Antarctic Expedition, following the loss of its ship Endurance."	982	1916 April 24_э?_ՐMay 10
41	"WWI: Gas attack at Hulluch in France: The 47th Brigade, 16th (Irish) Division is decimated, in one of the most heavily concentrated German gas attacks of the war."	983	1916 April 27
1	United States Marines invade the Dominican Republic.	984	1916 May 16
22	"Britain and France conclude the secret Sykes_э?_ՐPicot Agreement, which is to divide Arab areas of the Ottoman Empire, following the conclusion of WWI and the partitioning of the Ottoman Empire, into French and British spheres of influence."	985	1916 May 16
1	"WWI: The Brusilov Offensive, the height of Russian operations in the war, begins with their breaking through Austro-Hungarian lines."	986	1916 June 4
41	"WWI: The HMS Hampshire sinks, having hit a mine off the Orkney Islands, Scotland, with Lord Kitchener aboard."	987	1916 June 5
1	"WWI: Battle of the Somme, opening with explosion of the British Y Sap mine and the Battle of Albert: More than one million soldiers die, with 57,470 British Empire casualties on the first day, 19,240 of them killed, the British Army's bloodiest day. The immediate result is tactically inconclusive."	988	1916 July 1_э?_ՐNovember 18
20	"Jersey Shore shark attacks of 1916: At least one shark attacks 5 swimmers along 80 miles (130 km) of New Jersey coastline, resulting in 4 deaths and the survival of one youth, who requires limb amputation. This event is the inspiration for author Peter Benchley, over half a century later, to write Jaws."	989	1916 July 1_э?_Ր12
1	WWI _э?_Ր Battle of Erzincan: Russian forces defeat troops of the Ottoman Empire in Armenia.	990	1916 July 2
29	"In Seattle, William Boeing incorporates Pacific Aero Products (later renamed Boeing)."	991	1916 July 15
1	"WWI _э?_Ր Battle of Delville Wood: 766 men from the South African Brigade are killed, in South Africa's biggest loss during the First World War."	992	1916 July 15_э?_Ր 19
1	"WWI _э?_Ր Battle of Fromelles: An attack by Australian and British troops is repulsed by the German army, with heavy casualties."	993	1916 July 19_э?_Ր20
3	"In San Francisco, a bomb explodes on Market Street during a Preparedness Day parade, killing 10 and injuring 40; (Warren Billings and Tom Mooney are later wrongly convicted of it)."	994	1916 July 22
